# feature|status|pattern|scope|note
# status is covered or gap. Covered rows must match at least one current file.
map_set_field_receiver_key_access|covered|source=static action=runtime_hash|tests/aot/filetests/cgen|Map/Set class field receivers produce key-access plans and keep generated C on typed helpers instead of runtime method dispatch.
map_set_param_receiver_key_access|covered|mapSetParamReceiverPlan|tests/aot/filetests/cgen|Map/Set typed parameter receivers produce static key-access plans and keep generated C on typed helpers instead of runtime method dispatch.
map_set_typed_local_receiver_key_access|covered|mapSetTypedLocalReceiverPlan|tests/aot/filetests/cgen|Map/Set explicitly typed locals initialized from nonliteral returns produce static key-access plans and typed generated C helpers.
map_set_return_receiver_key_access|covered|mapSetReturnReceiverPlan|tests/aot/filetests/cgen|Map/Set direct function-call return receivers produce static key-access plans and typed generated C helpers.
map_set_method_chain_receiver_key_access|covered|mapSetMethodChainReceiverPlan|tests/aot/filetests/cgen|Map/Set class method-chain receivers returning Map/Set produce static key-access plans and typed generated C helpers.
map_set_container_receiver_key_access|covered|mapSetContainerReceiverPlan|tests/aot/filetests/cgen|Map/Set receivers loaded from typed Array<Map<K,V>> or Array<Set<K>> containers produce static key-access plans and typed generated C helpers.
map_set_closure_capture_key_access|covered|mapSetClosureCapturePlan|tests/aot/filetests/cgen|Map/Set receivers captured by closures keep child-body key-access evidence and typed generated C helpers.
map_shape_hash_eq|covered|hash-eq-plan|tests/aot/filetests/link|Map/Set shape and Hash/Eq plans are dumped from global evidence.
backend_contract_dispatch|covered|XAOT_BACKEND_DISPATCH_SUPPORT_ITABLE|tests/unit/aot|Backend contract accepts verified itable plans only with complete target cases and ABI evidence.
evidence_cache_manifest|covered|xg-cache-manifest v1|tests/aot/filetests/link|Global evidence cache manifest is dumped through the official evidence entry.
evidence_cache_payload_sidecar|covered|xg-cache-payload v2|tests/aot/run_aot_incremental_cache.sh|Evidence cache writes phase payload sidecars and requires payload validation for hits.
runtime_hot_loop_benchmarks|covered|run_benchmark.sh|tests/benchmarks/aot/zero_cost|AOT zero-cost runtime hot-loop benchmarks are executable.
value_level_sroa|covered|allocation-plan .*action=stack|tests/aot/filetests/cgen|Value-level noescape stack allocation is emitted as a verified allocation plan.
generic_function_clone|covered|generic-body-plan .*action=clone|tests/aot/filetests/cgen|Specialized function body and ABI clone evidence now produces a verified clone plan.
array_t_concrete_storage|covered|generic-storage-plan .*kind=array action=typed_inline|tests/aot/filetests/link|Array<T> POD lane storage produces a verified typed-inline generic storage plan.
generic_code_size_policy|covered|generic-code-size-plan .*action=allow_clone|tests/aot/filetests/cgen|Generic clone decisions include a verified static code-size policy plan.
generic_constraint_direct_call|covered|generic_constraint_direct_call_area|tests/aot/filetests/cgen|Concrete generic interface-constraint calls specialize to direct class method calls without interface helpers.
generic_constraint_type_switch|covered|generic-specialization .*action=type_switch|tests/aot/filetests/cgen|Interface-object generic constraint calls specialize through a verified type-switch dispatch in the cloned body.
generic_code_size_share_policy|covered|generic-code-size-plan .*action=share_canonical_body .*reason=code_size_threshold|tests/aot/filetests/cgen|Large generic bodies consume a verified static code-size threshold and share the canonical body instead of cloning.
interface_object_storage|covered|interface-abi .*iface_object.*itable.*boxed_receiver|tests/aot/filetests/cgen|Interface object ABI is covered by boxed receiver storage with verified itable metadata.
interface_storage_use_identity|covered|object_use=\[1-9\]\[0-9\]\* owner=|tests/aot/filetests/cgen|Interface object storage plans preserve concrete object-use identity for field, array, param, return, and capture use sites.
itable_emitter|covered|xrt_itable_method|tests/aot/filetests/cgen|Verified itable backend emission is covered by generated C lookup and installed class itables.
interface_object_use_evidence|covered|interface-object-use|tests/unit/analysis|Interface object value/array/field/return/capture/param uses have schema, dump, hash, and cache payload evidence.
json_shape_guard|covered|json-access-plan .*action=shape_guard_index|tests/aot/filetests/cgen|Json open-shape static-key access emits shape guard plus fallback helpers.
json_computed_key_guard|covered|json-access-plan .*action=computed_key_guard|tests/aot/filetests/cgen|Json computed-key access consumes receiver-shape guarded lookup helpers in generated C.
map_set_small_lookup|covered|key-access-plan .*action=inline_small_scan|tests/aot/filetests/cgen|Small Map/Set literal lookup consumes inline scan plans in generated C.
map_set_small_mutation_boundary|covered|smallMutationBoundary|tests/aot/filetests/cgen|Small literal Map/Set mutating key operations deliberately stay on verified prehashed mutation helpers instead of pretending small lookup tables are mutation-specialized.
map_set_dense_lookup|covered|key-access-plan .*action=direct_dense_index|tests/aot/filetests/cgen|Dense ordinal int Map/Set literal lookup consumes direct dense-index plans in generated C.
map_bool_direct|covered|map-shape-plan .*container=map .*action=bool_direct|tests/aot/filetests/cgen|Bool-keyed Map literals with boolmap-supported scalar values produce verified bool-direct storage plans and lookup plans; Set<bool> stays on small-scan until a boolset representation exists.
user_hash_eq_direct_backend|covered|map_set_user_hash_eq_direct_backend_hash_|tests/aot/filetests/cgen|User Hash/Eq direct-call backend consumption passes verified target function pointers to Map/Set helpers.
fixed_layout_enum_scalarization|covered|enum-scalar-plan .*action=compact_aggregate|tests/aot/filetests/cgen|Enum compact aggregate scalarization ABI is a XaotEnumPlan decision consumed by ABI and prepare.
derive_clone_plan|covered|derive-plan .*kind=clone action=field_table_sidecar|tests/aot/filetests/cgen|Clone derive emits a verified field-table sidecar plan without pulling reflection metadata.
sequence_access_plan|covered|sequence-access-plan|tests/aot/filetests/link|Sequence access summaries lower into verified sequence access plans.
sequence_capacity_plan|covered|capacity-plan|tests/aot/filetests/link|Array/Bytes/StringBuilder capacity operations lower into verified capacity plans.
sequence_capacity_reserve_once|covered|capacity-plan .*action=reserve_once|tests/aot/filetests/link|Array push capacity evidence fixes the reserve-once action in plan output.
sequence_bulk_plan|covered|bulk-plan|tests/aot/filetests/link|Bulk copy/fill evidence lowers into verified bulk operation plans.
sequence_encoding_plan|covered|encoding-plan|tests/aot/filetests/link|String/Bytes encoding evidence lowers into verified encoding plans.
sequence_encoding_validate_once|covered|encoding-plan .*action=validate_once|tests/aot/filetests/link|Bytes-to-string encoding evidence fixes the validate-once action in plan output.
summary_payload_cache|covered|cache_payload_materializes|tests/unit/analysis|Declaration, semantic graph, body summary, and global payloads materialize back into validated summary rows.
summary_payload_global_materialization|covered|cache_payload_materializes_global_evidence|tests/unit/analysis|Global evidence payload materializes every row family and rechecks the global content key.
summary_payload_request_key|covered|xg-cache-request v1|tests/unit/analysis|Payload v2 separates producer-precomputable request identity from content-key row validation.
summary_request_import_hash_explicit|covered|global_evidence_build_key_uses_explicit_imported_summary_hash|tests/unit/analysis|Build-key request identity consumes an explicit imported summary hash instead of deriving one from the module graph.
summary_import_hash_payload_set|covered|ASSERT_EQ_UINT\(ordered_hash, reversed_hash\)|tests/unit/analysis|Imported summary hash treats validated package payloads as an order-independent set.
summary_import_hash_duplicate_module_reject|covered|!xg_imported_summary_hash_from_package_payloads|tests/unit/analysis|Imported summary hash rejects duplicate module identity across package payloads.
summary_import_hash_driver_input|covered|test_driver_consumes_imported_summary_payload_set|tests/unit/aot|AOT driver accepts validated package payload sets and writes their imported summary hash into the build key.
summary_import_hash_driver_auto_discovery|covered|test_driver_auto_discovers_package_summary_payloads|tests/unit/aot|AOT driver discovers current single-package global payloads from the evidence cache and feeds their imported summary hash into the build key.
summary_import_hash_driver_auto_discovery_set|covered|test_driver_auto_discovers_multiple_package_summary_payloads|tests/unit/aot|AOT driver discovers multiple direct package global payloads from the evidence cache and folds them as one imported summary hash set.
summary_import_hash_driver_multi_module_discovery|covered|test_driver_auto_discovers_package_dependency_summary_payload|tests/unit/aot|AOT driver discovers a package global payload that covers its dependency closure and skips overlapping standalone dependency payloads.
summary_package_payload_set_import_atomic|covered|cache_payload_import_set_is_atomic_on_conflict|tests/unit/analysis|Package payload set import is atomic, so a later payload conflict cannot leave earlier imported rows in the consumer evidence.
summary_package_payload_producer_skip|covered|global_evidence_build_skips_imported_package_module_rows|tests/unit/analysis|Global producer keeps imported package module identity stubs but skips their AST rows so package payload import owns the non-module evidence.
summary_package_payload_driver_row_import|covered|dump_contains_imported_package_link_dep|tests/unit/aot|AOT driver imports validated package payload rows into consumer global evidence after package module producer skip.
stable_source_identity|covered|global_evidence_source_identity_survives_body_only_change|tests/unit/analysis|Evidence source_node_id is derived from stable source anchors instead of parser allocation order.
summary_payload_module_identity|covered|materialized\.nmodules|tests/unit/analysis|Evidence payload carries module identity rows needed for package id remap.
summary_payload_preproducer_probe|covered|evidence cache preproducer summary|tests/aot/run_aot_incremental_cache.sh|AOT computes request keys before the producer and validates all four materializable payload phases by request.
summary_payload_global_producer_skip|covered|global_evidence_summary|tests/aot/run_aot_incremental_cache.sh|Exact-source global payload hits skip the pre-monomorphization and final global evidence producers.
summary_package_payload_hit_rate_benchmark|covered|package_import_warm|tests/benchmarks/compiler/global_evidence_cache|Package evidence benchmark validates auto-discovered package payloads feed consumer request hits and skip global evidence producers on warm builds.
cross_package_summary_reuse|covered|xg_global_evidence_import_package_payload|src/analysis|Immutable package evidence reuse has an explicit global-payload import API with module identity validation and row-family id remap.
