# feature|status|pattern|scope|note
# status is covered or gap. Covered rows must match at least one current file.
object_return_receiver_shape|covered|objectReturnReceiverPlan|tests/aot/filetests/cgen|Object direct function-call return receivers keep direct-field evidence and generated C helpers.
object_method_return_receiver_shape|covered|objectMethodReturnReceiverPlan|tests/aot/filetests/cgen|Object class method-chain return receivers keep direct-field evidence and generated C helpers.
object_method_return_local_shape|covered|objectMethodReturnLocalPlan|tests/aot/filetests/cgen|Object locals initialized or assigned from class method-chain returns keep direct-field evidence and generated C helpers.
object_return_local_shape|covered|objectReturnLocalPlan|tests/aot/filetests/cgen|Object locals initialized from static return shapes keep direct-field evidence and generated C helpers.
object_indirect_return_receiver_shape|covered|objectIndirectReturnReceiverPlan|tests/aot/filetests/cgen|Object indirect function-call return receivers keep direct-field evidence and generated C helpers.
object_spread_merge_plan|covered|object-merge-plan .*action=copy_with_overwrite|tests/aot/filetests|Object spread consumes an explicit copy/overwrite merge plan from shape evidence.
options_default_args_plan|covered|options-plan .*action=default_fill_table|tests/aot/filetests/cgen|Caller-side default argument filling consumes verified options bag plans in direct-call CGen.
map_set_key_prehash|covered|key-access-plan .*action=prehashed_lookup|tests/aot/filetests/cgen|Map/Set static key access consumes prehashed lookup plans.
map_set_readonly_static_table|covered|xrt_map_static_storage_init|tests/aot/filetests/cgen|Module-level readonly constant Map/Set literals consume verified static-table storage and producer prehash evidence in generated C.
map_set_field_receiver_key_access|covered|source=static action=runtime_hash|tests/aot/filetests/cgen|Map/Set class field receivers produce key-access plans and keep generated C on typed helpers instead of runtime method dispatch.
map_set_param_receiver_key_access|covered|mapSetParamReceiverPlan|tests/aot/filetests/cgen|Map/Set typed parameter receivers produce static key-access plans and keep generated C on typed helpers instead of runtime method dispatch.
map_set_typed_local_receiver_key_access|covered|mapSetTypedLocalReceiverPlan|tests/aot/filetests/cgen|Map/Set explicitly typed locals initialized from nonliteral returns produce static key-access plans and typed generated C helpers.
map_set_return_receiver_key_access|covered|mapSetReturnReceiverPlan|tests/aot/filetests/cgen|Map/Set direct function-call return receivers produce static key-access plans and typed generated C helpers.
map_set_method_chain_receiver_key_access|covered|mapSetMethodChainReceiverPlan|tests/aot/filetests/cgen|Map/Set class method-chain receivers returning Map/Set produce static key-access plans and typed generated C helpers.
map_set_container_receiver_key_access|covered|mapSetContainerReceiverPlan|tests/aot/filetests/cgen|Map/Set receivers loaded from typed Array<Map<K,V>> or Array<Set<K>> containers produce static key-access plans and typed generated C helpers.
map_set_closure_capture_key_access|covered|mapSetClosureCapturePlan|tests/aot/filetests/cgen|Map/Set receivers captured by closures keep child-body key-access evidence and typed generated C helpers.
map_shape_hash_eq|covered|hash-eq-plan|tests/aot/filetests/link|Map/Set shape and Hash/Eq plans are dumped from global evidence.
backend_contract_dispatch|covered|XAOT_BACKEND_DISPATCH_SUPPORT_ITABLE|tests/unit/aot|Backend contract accepts verified itable plans only with complete target cases and ABI evidence.
evidence_cache_manifest|covered|xg-cache-manifest v1|tests/aot/filetests/link|Global evidence cache manifest is dumped through the official evidence entry.
evidence_cache_payload_sidecar|covered|xg-cache-payload v2|tests/aot/run_aot_incremental_cache.py|Evidence cache writes phase payload sidecars and requires payload validation for hits.
runtime_hot_loop_benchmarks|covered|run_benchmark.sh|tests/benchmarks/aot/zero_cost|AOT zero-cost runtime hot-loop benchmarks are executable.
value_level_sroa|covered|allocation-plan .*action=stack|tests/aot/filetests/cgen|Value-level noescape stack allocation is emitted as a verified allocation plan.
generic_function_clone|covered|generic-body-plan .*action=clone|tests/aot/filetests/cgen|Specialized function body and ABI clone evidence now produces a verified clone plan.
array_t_concrete_storage|covered|generic-storage-plan .*kind=array action=typed_inline|tests/aot/filetests/link|Array<T> POD lane storage produces a verified typed-inline generic storage plan.
generic_ref_lane_storage|covered|generic-storage-plan .*action=ref_lane|tests/aot/filetests/cgen|Managed-reference generic containers produce verified ref-lane storage plans instead of opaque boxed fallback.
generic_boxed_storage_fallback|covered|generic-storage-plan .*kind=array action=boxed|tests/aot/filetests/cgen|Unsupported aggregate generic Array<T> storage is explicitly boxed and guarded from typed-inline or ref-lane overreach.
generic_array_storage_hot_loop|covered|generic_array_storage|tests/benchmarks/aot/zero_cost/benchmarks.tsv|Generic Array<T> storage has a dedicated runtime hot-loop benchmark case.
generic_map_lookup_hot_loop|covered|generic_map_lookup|tests/benchmarks/aot/zero_cost/benchmarks.tsv|Generic Map<K,V> lookup has a dedicated runtime hot-loop benchmark case.
generic_set_contains_hot_loop|covered|generic_set_contains|tests/benchmarks/aot/zero_cost/benchmarks.tsv|Generic Set<T> contains has a dedicated runtime hot-loop benchmark case.
generic_codesize_force_clone_hot_loop|covered|generic_codesize_force_clone|tests/benchmarks/aot/zero_cost/benchmarks.tsv|Code-size forced generic clones have a dedicated runtime hot-loop benchmark case.
generic_code_size_policy|covered|generic-code-size-plan .*action=allow_clone|tests/aot/filetests/cgen|Generic clone decisions include a verified static code-size policy plan.
generic_constraint_direct_call|covered|generic_constraint_direct_call_.*_area|tests/aot/filetests/cgen|Concrete generic interface-constraint calls specialize to direct class method calls without interface helpers.
generic_constraint_type_switch|covered|generic-specialization .*action=type_switch|tests/aot/filetests/cgen|Interface-object generic constraint calls specialize through a verified type-switch dispatch in the cloned body.
generic_code_size_share_policy|covered|generic-code-size-plan .*action=share_canonical_body .*reason=code_size_threshold|tests/aot/filetests/cgen|Large generic bodies consume a verified static code-size threshold and share the canonical body instead of cloning.
generic_code_size_force_clone_policy|covered|generic-code-size-plan .*action=force_clone|tests/aot/filetests/cgen|Storage-specialized generic bodies can force a clone even when they exceed the static code-size threshold.
interface_object_storage|covered|interface-abi .*iface_object.*itable.*boxed_receiver|tests/aot/filetests/cgen|Interface object ABI is covered by boxed receiver storage with verified itable metadata.
interface_storage_use_identity|covered|object_use=\[1-9\]\[0-9\]\* owner=|tests/aot/filetests/cgen|Interface object storage plans preserve concrete object-use identity for field, array, param, return, and capture use sites.
interface_fixed_array_object_use_identity|covered|value\\\+array\\\+param|tests/aot/filetests/cgen/interface_fixed_array_object_use_plan.expect|Fixed-array interface object parameters preserve use-site identity under the current boxed interface-object representation.
interface_implements_no_object_itable|covered|not_contains=interface-abi|tests/aot/filetests/cgen/interface_implements_no_object_itable.expect|Classes that only implement an interface but never form interface objects do not generate interface ABI or itable artifacts.
itable_emitter|covered|xrt_itable_method|tests/aot/filetests/cgen|Verified itable backend emission is covered by generated C lookup and installed class itables.
interface_object_use_evidence|covered|interface-object-use|tests/unit/analysis|Interface object value/array/field/return/capture/param uses have schema, dump, hash, and cache payload evidence.
map_set_small_lookup|covered|key-access-plan .*action=inline_small_scan|tests/aot/filetests/cgen|Small Map/Set literal lookup consumes inline scan plans in generated C.
map_set_small_mutation_boundary|covered|smallMutationBoundary|tests/aot/filetests/cgen|Small literal Map/Set mutating key operations deliberately stay on verified prehashed mutation helpers instead of pretending small lookup tables are mutation-specialized.
map_set_dense_lookup|covered|key-access-plan .*action=direct_dense_index|tests/aot/filetests/cgen|Dense ordinal int and enum Map/Set literal lookup consumes direct dense-index plans in generated C.
map_bool_direct|covered|map-shape-plan .*container=map .*action=bool_direct|tests/aot/filetests/cgen|Bool-keyed Map literals with boolmap-supported scalar values produce verified bool-direct storage plans and lookup plans; Set<bool> stays on small-scan until a boolset representation exists.
user_hash_eq_direct_backend|covered|map_set_user_hash_eq_direct_backend_.*_hash_|tests/aot/filetests/cgen|User Hash/Eq direct-call backend consumption passes verified target function pointers to Map/Set helpers.
fixed_layout_enum_scalarization|covered|enum-scalar-plan .*action=compact_aggregate|tests/aot/filetests/cgen|Enum compact aggregate scalarization ABI is a XaotEnumPlan decision consumed by ABI and prepare.
derive_clone_plan|covered|derived-clone-plan .*action=deep_copy_plan|tests/aot/filetests/cgen|Clone derive classifies verified field evidence into explicit copy actions.
derive_clone_backend_consumption|covered|_derived_clone(_boxed)?|tests/aot/filetests/cgen|Native and boxed class copy sites consume verified Clone plans through generated field-clone helpers.
sequence_access_plan|covered|sequence-access-plan|tests/aot/filetests/link|Sequence access summaries lower into verified sequence access plans.
sequence_capacity_plan|covered|capacity-plan|tests/aot/filetests/link|Array<byte>/StringBuilder capacity operations lower into verified capacity plans.
sequence_capacity_reserve_once|covered|capacity-plan .*action=reserve_once|tests/aot/filetests/link|Array push capacity evidence fixes the reserve-once action in plan output.
sequence_capacity_branch_reserve_once|covered|span=11 .*action=reserve_once .*no_clobber|tests/aot/filetests/cgen/array_push_branch_counted_loop_plan.expect|Branch-local counted Array.push loops preserve exact-count/no-clobber reserve-once evidence through ordinary if/else control flow.
sequence_capacity_alias_checked_grow|covered|reason=alias_or_clobber|tests/aot/filetests/cgen/array_push_alias_checked_grow_plan.expect|Aliased Array push counted-loop evidence falls back to checked_grow and keeps the grow guard when another local shares receiver storage.
sequence_capacity_receiver_alias_checked_grow|covered|reason=alias_or_clobber|tests/aot/filetests/cgen/array_push_receiver_alias_checked_grow_plan.expect|Receiver-alias Array push counted-loop evidence falls back to checked_grow and keeps the grow guard when the mutating receiver is the alias.
sequence_bulk_plan|covered|bulk-plan|tests/aot/filetests/link|Bulk copy/fill evidence lowers into verified bulk operation plans.
sequence_bulk_pod_nonzero_typed_loop|covered|evidence=row\+pod\+length_expr reason=none|tests/aot/filetests/cgen/array_fill_pod_nonzero_typed_loop_plan.expect|POD Array.fill with a nonzero non-byte-pattern value consumes the bulk plan as a typed loop instead of overreaching to memset or the generic helper.
sequence_bulk_managed_ref_typed_loop|covered|xrt_retain\(_fill\)|tests/aot/filetests/container|Managed-reference Array.fill consumes write-barrier evidence through a direct retain/store/release loop instead of memcpy, memset, or the generic helper.
sequence_bulk_class_ref_typed_loop|covered|c_not_contains=memcpy\(_a->data|tests/aot/filetests/cgen/array_fill_class_ref_write_barrier_plan.expect|Array<class>.fill has a class-reference write-barrier fixture that rejects memcpy in the managed-ref bulk matrix.
sequence_bulk_json_ref_typed_loop|covered|write_barrier\+length_expr|tests/aot/filetests/cgen/array_fill_json_ref_write_barrier_plan.expect|Array<Json>.fill has a CGen-managed reference lane fixture paired with the write-barrier bulk plan.
sequence_bulk_managed_ref_benchmark|covered|sequence_managed_ref_fill|tests/benchmarks/aot/zero_cost/benchmarks.tsv|Managed-reference Array.fill has a registered zero-cost benchmark case paired with the write-barrier CGen gate.
sequence_encoding_plan|covered|encoding-plan|tests/aot/filetests/link|String/byte-array encoding evidence lowers into verified encoding plans.
sequence_encoding_validate_once|covered|encoding-plan .*action=validate_once|tests/aot/filetests/link|byte-array-to-string encoding evidence fixes the validate-once action in plan output.
stringbuilder_literal_append_exact_reserve|covered|xrt_strbuf_reserve_extra_exact|tests/aot/filetests/cgen|Consecutive proven literal appends reserve their combined byte length once.
stringbuilder_literal_append_no_grow|covered|xrt_strbuf_append_string_no_grow|tests/aot/filetests/cgen|Literal append calls consume reserved capacity without per-append grow checks.
stringbuilder_finish_direct|covered|xrt_strbuf_finish|tests/aot/filetests/cgen|Verified builder-finish plans lower to the direct final string allocation helper.
stringbuilder_clear_direct|covered|xrt_strbuf_clear|tests/aot/filetests/cgen|Verified clear plans use direct builder state reset and terminate append aggregation.
stringbuilder_alias_clobber_barrier|covered|stringbuilder_alias_append_barrier|tests/aot/filetests/cgen|StringBuilder literal append reserve aggregation stops at same-storage alias mutation barriers instead of treating aliases as a no-clobber append run.
stringbuilder_scalar_append_no_grow|covered|xrt_strbuf_append_scalar_no_grow|tests/aot/filetests/cgen|Rune/bool/null literal StringBuilder appends widen the known-append chain and consume reserved capacity through the scalar no-grow helper instead of the checked append.
stringbuilder_scalar_append_numeric_checked|covered|c_not_contains=xrt_strbuf_append_scalar_no_grow|tests/aot/filetests/cgen/stringbuilder_numeric_append_checked_plan.expect|Integer/float literal StringBuilder appends stay on the checked_grow path and never claim the scalar no-grow reserve, bounding the known-append widening.
stringbuilder_scalar_append_benchmark|covered|stringbuilder_scalar_append_chain|tests/benchmarks/aot/zero_cost/benchmarks.tsv|Mixed string/rune/bool/null known-append chain has a registered zero-cost benchmark case paired with the scalar no-grow CGen gate.
summary_payload_cache|covered|cache_payload_materializes|tests/unit/analysis|Declaration, semantic graph, body summary, and global payloads materialize back into validated summary rows.
summary_payload_global_materialization|covered|cache_payload_materializes_global_evidence|tests/unit/analysis|Global evidence payload materializes every row family and rechecks the global content key.
summary_payload_request_key|covered|xg-cache-request v1|tests/unit/analysis|Payload v2 separates producer-precomputable request identity from content-key row validation.
summary_request_import_hash_explicit|covered|global_evidence_build_key_uses_explicit_imported_summary_hash|tests/unit/analysis|Build-key request identity consumes an explicit imported summary hash instead of deriving one from the module graph.
summary_import_hash_payload_set|covered|ASSERT_EQ_UINT\(ordered_hash, reversed_hash\)|tests/unit/analysis|Imported summary hash treats validated package payloads as an order-independent set.
summary_import_hash_duplicate_module_reject|covered|!xg_imported_summary_hash_from_package_payloads|tests/unit/analysis|Imported summary hash rejects duplicate module identity across package payloads.
summary_import_hash_driver_input|covered|test_driver_consumes_imported_summary_payload_set|tests/unit/aot|AOT driver accepts validated package payload sets and writes their imported summary hash into the build key.
summary_import_hash_driver_auto_discovery|covered|test_driver_auto_discovers_package_summary_payloads|tests/unit/aot|AOT driver discovers current single-package global payloads from the evidence cache and feeds their imported summary hash into the build key.
summary_import_hash_driver_auto_discovery_set|covered|test_driver_auto_discovers_multiple_package_summary_payloads|tests/unit/aot|AOT driver discovers multiple direct package global payloads from the evidence cache and folds them as one imported summary hash set.
summary_import_hash_driver_multi_module_discovery|covered|test_driver_auto_discovers_package_dependency_summary_payload|tests/unit/aot|AOT driver discovers a package global payload that covers its dependency closure and skips overlapping standalone dependency payloads.
summary_package_payload_set_import_atomic|covered|cache_payload_import_set_is_atomic_on_conflict|tests/unit/analysis|Package payload set import is atomic, so a later payload conflict cannot leave earlier imported rows in the consumer evidence.
summary_package_payload_producer_skip|covered|global_evidence_build_skips_imported_package_module_rows|tests/unit/analysis|Global producer keeps imported package module identity stubs but skips their AST rows so package payload import owns the non-module evidence.
summary_package_payload_driver_row_import|covered|dump_contains_imported_package_link_dep|tests/unit/aot|AOT driver imports validated package payload rows into consumer global evidence after package module producer skip.
stable_source_identity|covered|global_evidence_source_identity_survives_body_only_change|tests/unit/analysis|Evidence source_node_id is derived from stable source anchors instead of parser allocation order.
summary_payload_module_identity|covered|materialized\.nmodules|tests/unit/analysis|Evidence payload carries module identity rows needed for package id remap.
summary_payload_preproducer_probe|covered|evidence cache preproducer summary|tests/aot/run_aot_incremental_cache.py|AOT computes request keys before the producer and validates all four materializable payload phases by request.
summary_payload_global_producer_skip|covered|global_evidence_summary|tests/aot/run_aot_incremental_cache.py|Exact-source global payload hits skip the pre-monomorphization and final global evidence producers.
summary_package_payload_hit_rate_benchmark|covered|package_import_warm|tests/benchmarks/compiler/global_evidence_cache|Package evidence benchmark validates auto-discovered package payloads feed consumer request hits and skip global evidence producers on warm builds.
cross_package_summary_reuse|covered|xg_global_evidence_import_package_payload|src/analysis|Immutable package evidence reuse has an explicit global-payload import API with module identity validation and row-family id remap.
storage_provenance|covered|storage-plan|tests/unit/analysis|Module slots carry verified owner, mutability, address identity, recursive safety flags, and materialization action.
capture_storage_action|covered|module_capture->action|tests/unit/analysis|Closed captures lower to one verified inline/copy/module-readonly/shared/reject action.
module_init_plan|covered|module_init_plans\[0\]\.allocation_domain|tests/unit/analysis|Each module init carries a verified allocation domain and non-suspend contract.
entry_reachability|covered|entry_plan\.reachable_body_count|tests/unit/analysis|Entry requirements are derived by closed-world traversal from the executable root and exclude unreachable bodies.
root_representation|covered|XR_ROOT_DESCRIPTOR|tests/unit/analysis|Root plan distinguishes elided, descriptor-only spawn, and resumable suspension representations.
target_capability_provider|covered|provider|tests/unit/analysis|Freestanding requirements are verified against versioned target provider capability and hook sets.
