evidence_id	source_task	source_path	classification	semantic_value_to_keep	destination	activation_wave	deletion_owner	notes
numeric-getpid-runtime-owner	311	src/stdlib/xstdlib_target_leaf.h	retired-implementation	current process identity and typed nullary i64 result	src/execution/xr_stdlib_provider_bindings_gen.inc.c;src/aot/program/xr_provider_aot_sources_gen.inc.c	W4/W7-provider	Task 311	Implementation removed in cutover worktree; integrated execution qualification remains pending
numeric-getpid-semantic-tests	311	tests/unit/plan/test_semantic_plan.c#test_native_target_leaf_scalar_authority	migration-in-progress	grounded declaration identity; signature mismatch; source shadowing; contract roundtrip and mutation refusal	tests/unit/program/test_xr_program_provider_requirements.c;tests/unit/program/test_xr_program_process_provider.inc.c	W3/W7-provider	Task 311	Numeric intrinsic assertions retired with XSM schema 49; canonical wrong-arity, unknown-name and source-shadowing cases authored; syntax passed but execution pending
numeric-getpid-target-tests	311	tests/unit/plan/test_target_plan.c#test_native_target_leaf_scalar_authority	migration-in-progress	actual process query; exact operation identity; invalid binding rejection; deterministic artifact roundtrip	tests/unit/execution/test_stdlib_provider_binding.c;tests/unit/execution/test_provider_logical_admission.c;tests/unit/program/test_xr_program_process_provider.inc.c	W4/W7-provider	Task 311	Numeric call row and opcode assertions retired with TargetPlan/XTP schema 60; logical-contract mutations and binding rejection retained; cutover execution pending
numeric-getpid-cgen-tests	311	tests/unit/ir/test_xi_cgen.c#cgen_native_target_leaf_consumes_numeric_target_authority	migration-in-progress	portable generated C executes the process query without boxed native dispatch	tests/unit/program/test_xr_program_process_provider.inc.c;test_xr_program_process_provider_aot_native	W6/W7-provider	Task 311	Old fixture and CMake registrations removed; canonical native fixture retains strict C compilation, host query and no boxed wrapper; cutover execution pending
numeric-getpid-source-graph-tests	311	tests/unit/frontend/test_xa_program_semantic_closure.c;tests/unit/incremental/test_program_target_plan_build.c	migration-in-progress	source import and wrapper reachability; exact source and function identities; cache and artifact rejection	tests/unit/program/test_xr_program_process_provider.inc.c;canonical Program source and artifact negative corpus	W2/W3/W7-provider	Task 311	Dedicated PSC rows, resolver sentinel and return-only/exclusion shape assertions retired with PSC schema 9; shared source graph fingerprint/import/binding negatives retained; unknown family cache rejection generalized; source getpid and shadowing execution pending
numeric-getpid-declaration-tests	311	tests/unit/stdlib/test_stdlib_boundary_manifest.py#test_target_leaf_source_owner_is_private_unique_and_canonical	migration-in-progress	private source owner; unique declaration; explicit effects and allocation facts; canonical source module	tests/unit/stdlib/test_stdlib_provider_metadata.py;tests/unit/stdlib/test_provider_declarations.py	W1/W4	Task 311	Private owner and explicit-fact negatives retained in metadata/declaration tests; canonical source-file presence and foreign-module rejection migrated; removed target_leaf syntax rejected; 29 Python checks passed
writer-result-revalidation	308	src/program/xr_program_source_build.c#write_product	retired-implementation	semantic admission; immutable owned bytes; stricter request budgets; failure cleanup	xr_program_write_from_xi owned result; source_owner_single_module_is_deterministic_and_detached; source byte-budget and hostile verifier tests	M1	Task 308	Writer result transferred directly under the same policy; external or changed-policy input still validates; full batch qualification pending
vm-code-generation-binding	308	src/vm/xr_program_vm.c#xr_vm_code_build	retired-implementation	Program/Profile compatibility; provider admission; pinned context; drain and retirement; generation-scoped resources	Program/Profile Code build; per-execution instance lease; test_xr_program_vm and runtime-only embedder	M1	Task 308	Removed build lease and code generation cache key; successor reuse and distinct provider-context tests pass in semantic lane; full batch qualification pending
i64-only-canonical-output	309	core.output.group.i64	retired-implementation	atomic output group; exact decimal rendering; provider refusal; stdout bytes	core.output.group typed rendering; existing integer tests plus text_program native fixture	M1	Task 308	One typed group covers strings, runes, booleans and i64; no per-function opcode; native text fixture passed; product qualification pending
unbound-structural-object-carrier	308	contracts/target-abi.md#T18;src/aot/refine/xr_aot_representation_refinement.c	assertion-responsibility-transfer	exact structural shape and ordinal; tagged representation; ownership and physical release	test_semantic_plan structural-root;test_target_plan container copy and structural field assertions;test_xi_structural_root_native;test_xrt_json_decode	M0	Task 308	Removed VALUE classification and unbound-only carrier restriction; replacement mutation and ASan native checks pass; coroutine and full batch qualification remain open
stringbuilder-only-runtime-constructor	308	src/plan/target/xr_target_builder.c;src/plan/target/xr_target_verify.c;src/aot/refine/xr_aot_representation_refinement.c;src/aot/emit_c/xr_c_emission_plan.c	assertion-responsibility-transfer	canonical allocation identity; exact runtime signature; fresh result ownership; physical storage and emitted symbol	test_target_plan stringbuilder-authority;test_xi_runtime_constructor_native;test_xi_cgen constructor and borrowed receiver cases	M0	Task 308	Four duplicate constructor predicates replaced by one signature relation; Atomic unknown-kind integer default removed; independent constructor and C recipe mutations plus strict native output pass; full batch qualification remains open
used-type-layout-publication	308	src/plan/target/xr_target_builder.c	retired-implementation	exact dynamic geometry; single layout owner; conflicting layout refusal	append_layout_intent exact deduplication;test_target_plan layout mutations;test_xi_runtime_constructor_native;test_xi_structural_root_native	M0	Task 308	Ten per-producer used-type shortcuts removed after mixed StringBuilder and Atomic program exposed a missing String layout; registry owns publication; full qualification remains open
unsigned-text-whole-registry-kat	308	tests/unit/ir/test_xi_cgen.c:cgen_native_unsigned_interpolation_consumes_inner_without_box_local	assertion-responsibility-transfer	exact u64 type and value identity, deterministic emission, recipe mutation rejection, portable numeric output	test_xi_cgen;test_xi_unsigned_text_native	M0	Task 308	Retired 8820bc051c7a71bc2917115b7490284fe5325029a6ca5cc68afb4c2ad100591f after existing shape and mutation checks reached the final hash failure and native zero/max output passed; runtime fingerprints and serialization KATs remain required
numeric-getpid-xi-emission-fixture	311	tests/unit/ir/test_xi_cgen.c:cgen_direct_stdlib_import_call_emits_no_function_token_local	assertion-responsibility-transfer	direct native function-token elision and actual process identity	cgen_native_direct_uses_verified_call_and_argument_view;source_owner_process_provider_uses_generated_bindings_across_private_executors;test_xr_program_process_provider_aot_native	M0	Task 311	Old numeric leaf fixture removed only after the existing native-direct token/mutation test and generated-provider VM/native process fixture passed; no legacy getpid execution restored
numeric-getpid-dispatch-contract	311	tests/unit/vm/test_typed_dispatch.c:test_generated_instruction_contract	assertion-responsibility-transfer	stable numeric opcode identities; exact dispatch metadata; retired opcode rejection; actual process query	test_typed_dispatch;test_xr_program_source_build;test_stdlib_provider_binding;test_provider_logical_admission;test_xr_program_process_provider_aot_native	M0	Task 311	The removed opcode 44 and its semantic binding are excluded from the exact counts; both dispatch providers explicitly reject 44. Existing generated-provider source and strict native process checks passed with the dispatch and admission suites.
pre-mono-complete-evidence-and-root-merge	308	src/analysis/xglobal_producer.c;src/analysis/xglobal_producer.h;src/program/xr_program_source_build.c;src/aot/xaot_driver.c	assertion-responsibility-transfer	declaration and nominal identity; nested and method roots; effect and full-width tuple identity; private owner; specialization budgets	test_mono;test_xglobal_summary;test_xglobal_cache_payload;test_xr_program_source_build;test_xr_program_generic_specialization_aot_native;test_xr_program_generic_constraint_method_aot_native;test_xr_program_generic_value_struct_aot_native;test_xr_program_generic_scalar_class_aot_native	M0	Task 308	Analyzer declaration keys and retained specialization facts feed one final evidence publication in both production owners. Existing final-root assertions and cache high-bit observations passed before the snapshot and merge APIs were removed. Strict native programs and source contract mutation checks passed; full batch qualification remains open.
parallel-xi-module-declaration-arrays	310	src/ir/xi.h;src/ir/xi_lower.c;src/ir/xi_semantic_snapshot.c	retired-implementation	source declaration names and types; const/export identity; imported aliases; detached metadata lifetime	XiFunc.module_slots;test_xi_pipeline;test_xi_opt;test_xi_program_semantic;test_module_graph	M1	Task 308	One arena-owned declaration record replaces name/const/export arrays and the export type lookup. Explicit declaration initialization also replaces learning constants from arbitrary shared-slot stores; provenance mutation and value/memory invalidation assertions passed. Declaration lifetime, nullable type preservation, optimization and exact diamond order assertions passed. Source/native regressions passed; REPL, general CGen, lowering and full batch qualification remain open.
distributed-core-ir-constructor-unwind	308	src/program/xr_core_ir.c	retired-implementation	failure atomicity; detached string ownership; exactly-once physical reclamation of partial type/function/provider trees	test_xr_program	M0	Task 308	One program owner replaces 30 nested constructor cleanup calls. Existing Program fixtures inject each builder and verifier allocation failure; malformed partial-tree and borrowed-string rejection assertions also pass. No source hash, admission check or runtime result guard is removed; full batch qualification remains open.
target-plan-whole-registry-digest-pins	308	tests/unit/plan/test_target_plan.c	assertion-responsibility-transfer	canonical field serialization; deterministic snapshots; call identity and ABI; ownership and corrupt artifact rejection	test_target_plan;test_xtp_format	M0	Task 308	Independent literal call-v6 and plan-v25 KATs passed before retiring 8f93a847, 9a5a49ff, 8191bd38 and 5af0706e registry-derived pins. Reproducible Python byte derivation is in the existing load contract. Existing exact rows, deterministic rebuilds, snapshot isolation and re-signed mutation assertions remain; no runtime fingerprint or whole-source protection removed.
structural-object-inline-test-assumptions	308	tests/unit/plan/test_target_plan.c:test_builder_materializes_struct_and_named_aggregates	assertion-responsibility-transfer	accurate structural-object versus declared value-struct storage; roots; field geometry; corrupt representation rejection	test_target_plan;test_xi_structural_root_native	M0	Task 308	Obsolete inline-layout and missing-managed-binding assertions replaced by exact tagged root layouts and slots for both scalar-field and String-field objects, plus rejection of a re-signed inline-layout forgery. Named value-struct field geometry and emission mutations remain. Full TargetPlan and strict native structural-root tests pass.
duplicate-target-fingerprint-ctest-entries	308	tests/unit/CMakeLists.txt	assertion-responsibility-transfer	all four snapshot/call groups and independent serialization KATs execute in qualification	test_target_plan	M0	Task 308	Four standalone CTest registrations removed after the full TargetPlan suite executed all four groups successfully. The tail-call group was added to the full suite before deletion; focused executable selectors remain available for local impact checks. No assertion or input case removed.
